200	3331.8219390422	3331.8219390422
201	3330.35683521956	3331.8219390422
202	3330.35683521956	3230.34397665257
203	3330.35683521956	3220.33905160203
204	3322.12808338531	3220.33905160203
205	3322.12808338531	3204.73580695109
206	3322.12808338531	3204.73580695109
207	3315.66124330201	3199.4447159086
208	3315.66124330201	3199.4447159086
209	3315.66124330201	3199.4447159086
210	3315.66124330201	3199.4447159086
211	3315.66124330201	3199.4447159086
212	3315.66124330201	3199.4447159086
213	3315.66124330201	3198.49596136639
214	3315.66124330201	3198.49596136639
215	3315.66124330201	3195.97966396074
216	3315.66124330201	3195.97966396074
217	3315.66124330201	3137.96224919142
218	3315.66124330201	3137.96224919142
219	3309.80176080633	3137.96224919142
220	3308.4744347431	3137.96224919142
221	3308.4744347431	3137.96224919142
222	3308.4744347431	3137.96224919142
223	3308.4744347431	3137.96224919142
224	3308.4744347431	3137.96224919142
225	3307.18883244359	3137.96224919142
226	3296.83113981319	3137.96224919142
227	3296.83113981319	3137.96224919142
228	3296.83113981319	3137.96224919142
229	3291.82676870166	3137.96224919142
230	3291.82676870166	3137.96224919142
231	3291.82676870166	3137.96224919142
232	3291.82676870166	3137.96224919142
233	3291.82676870166	3137.96224919142
234	3291.82676870166	3137.96224919142
235	3291.82676870166	3137.96224919142
236	3291.82676870166	3137.96224919142
237	3291.10148259448	3137.96224919142
238	3286.81220935253	3137.96224919142
239	3286.81220935253	3137.96224919142
240	3286.81220935253	3137.96224919142
241	3278.36858165805	3137.96224919142
242	3278.36858165805	3137.96224919142
243	3278.26672176716	3137.96224919142
244	3274.58175218207	3137.96224919142
245	3272.61189908499	3137.96224919142
246	3272.61189908499	3137.96224919142
247	3266.48416482	3137.96224919142
248	3266.48416482	3137.96224919142
249	3266.48416482	3137.96224919142
250	3266.48416482	3137.96224919142
251	3266.48416482	3105.91937775106
252	3266.48416482	3105.91937775106
253	3258.86724525123	3101.11276427498
254	3257.63156387892	3101.11276427498
255	3254.11423997725	3101.11276427498
256	3248.08849627975	3101.11276427498
257	3241.05813302438	3101.11276427498
258	3241.05813302438	3101.11276427498
259	3241.05813302438	3101.11276427498
260	3241.05813302438	3101.11276427498
261	3236.21263122452	3101.11276427498
262	3235.37321861825	3089.09268779323
263	3231.67020372793	3089.09268779323
264	3216.64061220941	3089.09268779323
265	3216.26063243263	3089.09268779323
266	3215.04362519526	3089.09268779323
267	3215.04362519526	3089.09268779323
268	3208.1117143288	3089.09268779323
269	3208.1117143288	3089.09268779323
270	3208.1117143288	3089.09268779323
271	3208.1117143288	3089.09268779323
272	3206.8343451755	3089.09268779323
273	3205.7944384481	3066.37378264567
274	3205.7944384481	3066.37378264567
275	3203.04346765871	3066.37378264567
276	3200.26866843875	3066.37378264567
277	3200.26866843875	3066.37378264567
278	3187.16175925172	3066.37378264567
279	3187.16175925172	3066.37378264567
280	3181.65048485351	2985.90023645992
281	3176.86434680843	2985.90023645992
282	3176.86434680843	2985.90023645992
283	3172.76900571922	2970.04689661536
284	3167.76929348889	2970.04689661536
285	3157.79943230907	2970.04689661536
286	3155.16837183457	2970.04689661536
287	3152.7238601644	2970.04689661536
288	3145.84033798475	2970.04689661536
289	3145.84033798475	2970.04689661536
290	3138.5744663108	2970.04689661536
