200	3288.37163414085	3288.37163414085
201	3278.5469656882	3288.37163414085
202	3278.5469656882	2306.59401830203
203	3278.5469656882	2306.59401830203
204	3278.5469656882	2299.4195184298
205	3267.91842944035	2257.58100848919
206	3267.91842944035	2215.80446504657
207	3266.54762211609	2215.80446504657
208	3265.77566479564	2196.73224438681
209	3265.77566479564	2155.81842463671
210	3265.77566479564	2155.81842463671
211	3263.73615818861	2148.48975988011
212	3259.69599014652	2148.48975988011
213	3259.69599014652	2130.85857244843
214	3259.69599014652	2130.85857244843
215	3259.69599014652	2126.22201440846
216	3257.65473614567	2126.22201440846
217	3247.83850632906	2126.22201440846
218	3247.83850632906	2125.59425906509
219	3247.75275038152	2125.59425906509
220	3247.75275038152	2125.59425906509
221	3247.75275038152	2125.59425906509
222	3247.75275038152	2125.59425906509
223	3247.75275038152	2125.59425906509
224	3239.43871302057	2124.99356086233
225	3239.43871302057	2124.99356086233
226	3238.67869754403	2099.25008660802
227	3238.67869754403	2098.23192531117
228	3238.67869754403	2098.23192531117
229	3238.67869754403	2098.23192531117
230	3238.67869754403	2087.11231115278
231	3238.67869754403	2087.11231115278
232	3238.67869754403	2087.11231115278
233	3238.67869754403	2087.11231115278
234	3238.67869754403	2085.5951645522
235	3238.67869754403	2085.5951645522
236	3234.34293475079	2085.5951645522
237	3234.34293475079	2075.9583379586
238	3225.86467779404	2075.9583379586
239	3218.14983154656	2075.9583379586
240	3214.24567724393	2075.9583379586
241	3202.17424344643	2074.97087703641
242	3202.17424344643	2074.97087703641
243	3190.90952484461	2074.97087703641
244	3182.21104908831	2074.97087703641
245	3182.21104908831	2074.69162456211
246	3181.88629997157	2074.69162456211
247	3180.36442709887	2074.69162456211
248	3180.21326258769	2074.69162456211
249	3180.21326258769	2074.69162456211
250	3180.21326258769	2074.69162456211
251	3180.21326258769	2074.69162456211
252	3167.42999236708	2074.69162456211
253	3167.42999236708	2072.34961232481
254	3167.42999236708	2072.34961232481
255	3156.05497624006	2072.34961232481
256	3156.05497624006	2072.34961232481
257	3156.05497624006	2056.76893849118
258	3156.05497624006	2056.76893849118
259	3143.84642478205	2056.76893849118
260	3126.51484588334	2056.76893849118
261	3126.00182569513	2056.76893849118
262	3126.00182569513	2056.76893849118
263	3109.48059706078	2037.62976111559
264	3109.06537502509	2037.62976111559
265	3101.12879319196	2037.62976111559
266	3096.37919352372	2037.62976111559
267	3087.78094131602	2037.62976111559
268	3087.78094131602	2037.62976111559
269	3086.08437684936	2008.76758916816
270	3076.09036547452	2008.76758916816
271	3071.70476500607	2008.76758916816
272	3071.70476500607	2008.76758916816
273	3071.70476500607	2008.76758916816
274	3071.70476500607	2008.76758916816
275	3071.70476500607	2008.64624335596
276	3054.65021095423	2008.64624335596
277	3038.02369164331	2008.64624335596
278	3038.02369164331	2008.64624335596
279	3038.02369164331	2008.64624335596
280	3038.02369164331	2008.64624335596
281	3033.83524609241	2008.64624335596
282	3029.06232666019	2008.64624335596
283	3029.06232666019	2008.64624335596
284	3029.06232666019	2008.64624335596
285	3029.06232666019	2008.64624335596
286	3025.21975597276	2008.64624335596
287	3024.5473394914	2008.64624335596
288	3024.5473394914	2008.64624335596
289	3024.5473394914	2008.64624335596
290	3024.5473394914	2008.64624335596
291	3003.20596353367	2008.64624335596
292	3003.20596353367	2008.64624335596
293	3003.20596353367	2008.64624335596
294	2994.54184790792	2008.64624335596
295	2990.33933082109	2008.64624335596
296	2990.33933082109	2008.64624335596
297	2954.11060981279	2008.64624335596
298	2954.11060981279	2008.64624335596
299	2924.74161826652	2008.64624335596
300	2924.74161826652	2008.64624335596
301	2924.74161826652	2008.64624335596
302	2915.24328418364	2008.64624335596
303	2915.24328418364	2008.64624335596
304	2915.24328418364	2008.64624335596
305	2915.24328418364	2008.64624335596
306	2915.24328418364	2008.64624335596
307	2901.64556897071	2008.64624335596
308	2898.0799301162	2008.64624335596
309	2898.0799301162	2008.64624335596
310	2877.4014852349	2008.64624335596
311	2874.02467804342	2008.64624335596
312	2854.75741712622	2008.64624335596
313	2854.75741712622	2008.64624335596
314	2853.06298492363	2008.64624335596
315	2845.99003213508	2008.64624335596
316	2832.29347283044	2008.64624335596
317	2832.00588814327	2008.64624335596
318	2832.00588814327	2008.64624335596
319	2808.73292136697	2008.64624335596
320	2803.86459742437	2008.64624335596
321	2803.86459742437	2008.64624335596
322	2803.86459742437	2008.64624335596
323	2803.86459742437	2008.64624335596
324	2803.86459742437	2008.64624335596
325	2799.2798185541	2008.64624335596
326	2778.95022285966	2008.64624335596
327	2777.83806515286	2008.64624335596
328	2759.66158888465	2008.64624335596
329	2754.44105100686	2008.64624335596
330	2754.44105100686	2008.64624335596
331	2754.44105100686	2008.64624335596
332	2747.30331957554	2008.64624335596
333	2735.39648147659	2008.64624335596
334	2735.39648147659	2008.64624335596
335	2735.39648147659	2008.64624335596
336	2735.39648147659	2008.64624335596
337	2732.69944391209	2008.64624335596
338	2728.53181812029	2008.64624335596
339	2724.82802477583	2008.64624335596
340	2724.82802477583	2008.64624335596
341	2724.82802477583	2008.64624335596
342	2697.23209898302	2008.64624335596
343	2694.83766281442	2008.64624335596
344	2694.83766281442	2008.64624335596
345	2693.52240691392	2008.64624335596
346	2687.41834340288	2008.64624335596
347	2687.41834340288	2008.64624335596
348	2671.38712071063	2008.64624335596
349	2669.72966670805	2008.64624335596
350	2656.64245779657	2008.64624335596
351	2656.64245779657	2008.64624335596
352	2648.5169603491	2008.64624335596
353	2648.5169603491	2008.64624335596
354	2641.25815167864	2008.64624335596
355	2641.25815167864	2008.64624335596
356	2624.35509301663	2008.64624335596
357	2609.67614334797	2008.64624335596
358	2594.72040131581	2008.64624335596
359	2588.09571734312	2008.64624335596
360	2588.09571734312	2008.64624335596
361	2588.09571734312	2008.64624335596
362	2583.05438223249	2008.64624335596
363	2561.56276311748	2008.64624335596
364	2561.56276311748	2008.64624335596
365	2561.56276311748	2008.64624335596
366	2558.23365159197	2008.64624335596
367	2549.76304442689	2008.64624335596
368	2544.80461507166	2008.64624335596
369	2529.37446931175	2008.64624335596
370	2529.37446931175	2008.64624335596
371	2523.4512699865	2008.64624335596
372	2495.44133739639	2008.64624335596
373	2495.44133739639	2008.64624335596
374	2484.3074290704	2008.64624335596
375	2483.77453916327	2008.64624335596
376	2472.36248647114	2008.64624335596
377	2472.36248647114	2008.64624335596
378	2472.36248647114	2008.64624335596
379	2472.36248647114	1960.91170238875
380	2472.36248647114	1960.27203167359
381	2468.30014314959	1960.27203167359
382	2458.76323395809	1960.27203167359
383	2445.04842832706	1960.27203167359
384	2442.38708998768	1960.27203167359
385	2424.33109912876	1960.27203167359
386	2423.33011206012	1960.27203167359
387	2418.64628785585	1960.27203167359
388	2418.64628785585	1960.27203167359
389	2418.64628785585	1960.27203167359
390	2418.64628785585	1960.27203167359
391	2401.98714228716	1960.27203167359
392	2389.15806407767	1960.27203167359
393	2389.15806407767	1960.27203167359
394	2388.48118493819	1960.27203167359
395	2377.18059791921	1960.27203167359
396	2377.18059791921	1960.27203167359
397	2364.0314359085	1960.27203167359
398	2364.0314359085	1960.27203167359
399	2364.0314359085	1960.27203167359
400	2354.76609106346	1960.27203167359
401	2351.71848515074	1960.27203167359
402	2342.00522734492	1960.27203167359
403	2342.00522734492	1960.26399986763
404	2340.13686891975	1960.26399986763
405	2337.29390830041	1960.26399986763
406	2337.29390830041	1960.26399986763
407	2337.29390830041	1960.26399986763
408	2331.81237959927	1960.26399986763
409	2331.81237959927	1960.26399986763
410	2321.82438575085	1960.26399986763
411	2319.30871803864	1960.26399986763
412	2317.96169576275	1960.26399986763
413	2309.9572813268	1960.26399986763
414	2307.99917035032	1960.26399986763
415	2303.37784776283	1960.26399986763
416	2301.13736817253	1960.26399986763
417	2292.80136198755	1960.26399986763
418	2292.80136198755	1960.26399986763
419	2288.87217213514	1960.26399986763
420	2288.87217213514	1960.26399986763
421	2285.78480182123	1960.26399986763
422	2275.52401666561	1960.26399986763
423	2269.42767039783	1960.26399986763
424	2261.41066239119	1960.26399986763
425	2256.18966145156	1960.26399986763
426	2255.89955453415	1960.26399986763
427	2237.89352788813	1960.26399986763
428	2236.78881188063	1960.26399986763
429	2236.78881188063	1960.26399986763
430	2234.76385711215	1960.26399986763
431	2231.31136396505	1960.26399986763
432	2227.50619734412	1960.26399986763
433	2225.71481325722	1960.26399986763
434	2225.41431828117	1960.26399986763
435	2219.66205587538	1950.78498086834
436	2213.03867288648	1908.16404208848
437	2213.03867288648	1908.16404208848
438	2200.44493653594	1908.16404208848
439	2198.22669100053	1908.16404208848
440	2177.72103590613	1908.16404208848
441	2166.16963948918	1908.16404208848
442	2146.05096792314	1908.16404208848
443	2142.94690955362	1908.16404208848
444	2139.46914822982	1908.16404208848
445	2137.15662075696	1908.16404208848
446	2136.60505254291	1908.16404208848
447	2136.21756415983	1908.16404208848
448	2136.21756415983	1908.16404208848
449	2136.21756415983	1908.16404208848
450	2136.21756415983	1908.16404208848
451	2136.21756415983	1908.16404208848
452	2123.27280472401	1908.16404208848
453	2121.70737858844	1908.16404208848
454	2119.15539130747	1908.16404208848
455	2119.15539130747	1908.16404208848
456	2117.65255271726	1908.16404208848
457	2117.65255271726	1908.16404208848
458	2110.88293617471	1908.16404208848
459	2103.84896635258	1908.16404208848
460	2098.88780282447	1908.16404208848
461	2098.88780282447	1908.16404208848
462	2084.20140301741	1908.16404208848
463	2079.67498051115	1908.16404208848
464	2075.95895453136	1908.16404208848
465	2075.95895453136	1908.16404208848
466	2075.95895453136	1908.16404208848
467	2070.32820271169	1908.16404208848
468	2066.071290012	1908.16404208848
469	2055.0268119066	1908.16404208848
470	2055.0268119066	1908.16404208848
471	2055.0268119066	1908.16404208848
472	2048.1696912334	1908.16404208848
473	2046.92505776731	1908.16404208848
474	2038.1363050776	1908.16404208848
475	2035.1470383203	1908.16404208848
476	2030.13226030889	1908.16404208848
477	2026.24226821603	1908.16404208848
478	2023.77567825055	1875.52273914224
479	2022.74174129518	1875.52273914224
480	2022.74174129518	1875.52273914224
481	2012.94622167357	1875.52273914224
482	2007.11586129486	1875.52273914224
483	2007.11586129486	1875.52273914224
484	2004.99743803494	1875.52273914224
485	1999.34042231887	1875.52273914224
486	1986.2820961523	1875.52273914224
487	1986.2820961523	1875.52273914224
488	1978.05438616981	1875.52273914224
489	1978.05438616981	1875.52273914224
490	1975.2968580003	1875.52273914224
491	1975.2968580003	1875.52273914224
492	1966.76027871166	1875.52273914224
493	1963.45401923907	1875.52273914224
494	1957.46831165002	1875.52273914224
495	1957.46831165002	1875.52273914224
496	1949.8404123838	1875.52273914224
497	1949.1989619052	1875.52273914224
498	1949.1989619052	1875.52273914224
499	1944.03245048818	1875.52273914224
500	1944.03245048818	1875.52273914224
501	1931.96812148049	1875.52273914224
502	1929.74045666202	1875.52273914224
503	1922.92571972744	1875.52273914224
504	1918.33661418294	1875.52273914224
